ResponseId	Trigger	Trigger tokens	Action	Action tokens	Frequency	Week	Time	Schedule
R_2t9wcuqqzFxw4yu	temperature is above 75 AND someone is Home	<Temperature_Sensor-null,temperature-locationMode,greater-home>	switch on Air Conditioner	<Air_Conditioner,thermostat,auto>	Few times in a day (1-5/day)	Anytime	Morning (6am- 11am) | Evening (5pm-8pm)	Executed at random (e.g. |  every time I enter the room)
R_2t9wcuqqzFxw4yu	it is night AND someone is in the living room	<Presence_Sensor-null,presence-time,not_present-night>	switch on LivingRoom_Light Bulb	<Light_Bulb,switch,on>	Few times in a week (1-5/week)	Anytime	Evening (5pm-8pm) | Night (8pm-6am)	Scheduled-time (e.g. |  brew coffee at 7 am) | Executed at random (e.g. |  every time I enter the room)
R_2t9wcuqqzFxw4yu	it is night AND someone is in the kitchen	<Presence_Sensor-null,presence-time,not_present-night>	switch on Kitchen_Light Bulb	<Light_Bulb,switch,on>	Few times in a week (1-5/week)	Anytime	Evening (5pm-8pm) | Night (8pm-6am)	Scheduled-time (e.g. |  brew coffee at 7 am) | Executed at random (e.g. |  every time I enter the room)
R_2t9wcuqqzFxw4yu	Doorbell alarm is triggered AND Audio Player is on	<Audio_Player-Doorbell,switch-button,on-pushed>	mute Audio Player	<Audio_Player,mute,muted>	Few times in a week (1-5/week)	Anytime	Anytime	Executed at random (e.g. |  every time I enter the room)
R_2t9wcuqqzFxw4yu	it is night AND Doorbell alarm is triggered	<Doorbell-null,button-time,pushed-night>	switch on Patio_Light Bulb	<Light_Bulb,switch,on>	Few times in a month	Anytime	Evening (5pm-8pm) | Night (8pm-6am)	Scheduled-time (e.g. |  brew coffee at 7 am) | Executed at random (e.g. |  every time I enter the room)
R_2t9wcuqqzFxw4yu	Doorbell alarm is triggered	<Doorbell,button,pushed>	take image with Patio_Security Camera	<Security_Camera,image,take>	Few times in a month	Anytime	Anytime	Executed at random (e.g. |  every time I enter the room)
R_2t9wcuqqzFxw4yu	no one is Home	<null,locationMode,away>	switch off Air Conditioner and Light Bulb AND switch on Security Camera AND close Shades/Blinds and Garage Door Opener AND lock Door Lock	<Air_Conditioner-Door_Lock-Garage_Door_Opener-Light_Bulb-Security_Camera-Shades/Blinds,thermostat-lock-contact-switch-switch-contact,off-locked-closed-off-on-closed>	Few times in a week (1-5/week)	Weekday	Anytime	Executed at random (e.g. |  every time I enter the room)
R_2t9wcuqqzFxw4yu	the weather is sunny AND it is morning	<Weather_Station-null,weather-time,sunny-morning>	open Shades/Blinds	<Shades/Blinds,contact,opened>	Few times in a week (1-5/week)	Anytime	Morning (6am- 11am)	Scheduled-time (e.g. |  brew coffee at 7 am)
R_2t9wcuqqzFxw4yu	someone is in the kitchen	<Presence_Sensor,presence,present>	switch on Smart TV AND set Smart TV channel to the cooking channel	<Smart_TV,channel,fixed_value>	Few times in a week (1-5/week)	Anytime	Anytime	Executed at random (e.g. |  every time I enter the room)
